latitude,longitude
51.5850,-115.7579
51.5531,-114.7079
51.5109,-113.6597
51.4559,-112.5640
51.3930,-111.5209
51.3164,-110.4309
51.2330,-109.3948
51.1397,-108.3629
51.0366,-107.3358
50.9182,-106.2650
50.7952,-105.2484
50.6626,-104.2376
50.5136,-103.1854
50.3618,-102.1877
50.1928,-101.1499
50.0221,-100.1665
49.8337,-99.1445
49.6447,-98.1767
49.4374,-97.1715
49.2306,-96.2205
49.0050,-95.2333
48.7810,-94.2999
48.5375,-93.3313
48.2969,-92.4161
48.0364,-91.4673
47.7798,-90.5710
47.5028,-89.6423
47.2307,-88.7653
46.9379,-87.8568
46.6510,-86.9993
46.3430,-86.1116
46.0419,-85.2742
45.7194,-84.4072
45.4047,-83.5893
45.0682,-82.7430
44.7407,-81.9452
44.3910,-81.1196
44.0510,-80.3412
43.6886,-79.5359
43.3368,-78.7769
42.9795,-78.0272
42.5992,-77.2516
42.2309,-76.5208
41.8575,-75.7991
41.4790,-75.0863
41.0772,-74.3490
40.6889,-73.6542
40.2958,-72.9682
39.8793,-72.2586
39.4771,-71.5899
39.0500,-70.8962
38.6391,-70.2441
38.2042,-69.5695
37.7850,-68.9337
37.3417,-68.2758
36.9149,-67.6558
36.4637,-67.0141
36.0295,-66.4092
35.5918,-65.8113
35.1295,-65.1925
34.6850,-64.6089
34.2159,-64.0048
33.7649,-63.4348
33.3109,-62.8712
32.8322,-62.2877
32.3725,-61.7372
31.8878,-61.1668
31.4224,-60.6285
30.9545,-60.0959
30.4839,-59.5689
29.9884,-59.0229
29.5130,-58.5072
29.0354,-57.9969
28.5323,-57.4675
28.0270,-56.9437
27.5424,-56.4487
27.0558,-55.9585
26.5673,-55.4730
26.0533,-54.9691
25.5608,-54.4926
25.0664,-54.0204
24.5704,-53.5524
24.0489,-53.0665
23.5493,-52.6067
23.0242,-52.1291
22.5216,-51.6771
21.9934,-51.2075
21.4877,-50.7628
20.9805,-50.3214
20.4477,-49.8625
19.9376,-49.4277
19.4265,-48.9961
18.8897,-48.5472
18.3761,-48.1217
17.8614,-47.6990
17.3455,-47.2789
16.8286,-46.8615
16.3107,-46.4466
15.7918,-46.0341
15.2720,-45.6240
14.7264,-45.1968
14.1799,-44.7720
13.6574,-44.3686
13.1092,-43.9481
12.5601,-43.5297
12.0353,-43.1322
11.5097,-42.7363
10.9584,-42.3235
10.4315,-41.9309
9.9037,-41.5396
9.3507,-41.1316
8.8222,-40.7434
8.2933,-40.3565
7.7640,-39.9708
7.2342,-39.5861
6.7040,-39.2024
6.1734,-38.8197
5.6172,-38.4197
5.0861,-38.0387
4.5547,-37.6585
4.0231,-37.2789
3.4913,-36.8998
2.9593,-36.5213
2.4018,-36.1251
1.8695,-35.7473
1.3371,-35.3698
0.8047,-34.9925
0.2723,-34.6153
-0.2602,-34.2381
-0.7927,-33.8609
-1.3505,-33.4656
-1.8829,-33.0881
-2.4153,-32.7102
-2.9474,-32.3321
-3.5046,-31.9356
-4.0363,-31.5566
-4.5677,-31.1772
-5.0989,-30.7971
-5.6550,-30.3981
-6.1856,-30.0165
-6.7159,-29.6340
-7.2457,-29.2506
-7.8004,-28.8479
-8.3294,-28.4623
-8.8581,-28.0754
-9.3860,-27.6876
-9.9387,-27.2797
-10.4655,-26.8891
-10.9918,-26.4969
-11.5423,-26.0845
-12.0673,-25.6890
-12.5915,-25.2919
-13.1398,-24.8740
-13.6627,-24.4729
-14.1846,-24.0700
-14.7304,-23.6458
-15.2752,-23.2192
-15.7944,-22.8096
-16.3125,-22.3978
-16.8543,-21.9638
-17.3704,-21.5469
-17.8854,-21.1274
-18.4239,-20.6850
-18.9368,-20.2598
-19.4483,-19.8318
-19.9584,-19.4009
-20.4674,-18.9670
-20.9991,-18.5090
-21.5053,-18.0683
